full_name	name	state	country	latitude	longitude	timezone
Luhuan, Sao Francisco Xavier, Macao	Luhuan	Sao Francisco Xavier	Macao	22.11806	113.55194	Asia/Macau
Bongouanou, Lacs District, Ivory Coast	Bongouanou	Lacs District	Ivory Coast	6.65175	-4.20406	Africa/Abidjan
Saint Charles, Maryland, United States	Saint Charles	Maryland	United States	38.60317	-76.93858	America/New_York
Tamamura, Gunma, Japan	Tamamura	Gunma	Japan	36.3	139.11667	Asia/Tokyo
Temple City, California, United States	Temple City	California	United States	34.10723	-118.05785	America/Los_Angeles
Porta Westfalica, North Rhine-Westphalia, Germany	Porta Westfalica	North Rhine-Westphalia	Germany	52.22961	8.91612	Europe/Berlin
Betafo, Vakinankaratra, Madagascar	Betafo	Vakinankaratra	Madagascar	-19.83333	46.85	Indian/Antananarivo
Marion, Ohio, United States	Marion	Ohio	United States	40.58867	-83.12852	America/New_York
Balombo, Benguela, Angola	Balombo	Benguela	Angola	-12.35426	14.77232	Africa/Luanda
Mellunkylae, Uusimaa, Finland	Mellunkylae	Uusimaa	Finland	60.23355	25.09947	Europe/Helsinki
Conflans-Sainte-Honorine, Ile-de-France, France	Conflans-Sainte-Honorine	Ile-de-France	France	49.00158	2.09694	Europe/Paris
Itu, Akwa Ibom State, Nigeria	Itu	Akwa Ibom State	Nigeria	5.20131	7.98373	Africa/Lagos
La Troncal, Canar, Ecuador	La Troncal	Canar	Ecuador	-2.42355	-79.33977	America/Guayaquil
M'Daourouch, Souk Ahras, Algeria	M'Daourouch	Souk Ahras	Algeria	36.07821	7.8196	Africa/Algiers
Mechanicsville, Virginia, United States	Mechanicsville	Virginia	United States	37.60876	-77.37331	America/New_York
Prijedor, Srpska, Bosnia and Herzegovina	Prijedor	Srpska	Bosnia and Herzegovina	44.97991	16.71401	Europe/Sarajevo
Topi, Khyber Pakhtunkhwa, Pakistan	Topi	Khyber Pakhtunkhwa	Pakistan	34.07034	72.62147	Asia/Karachi
Datteln, North Rhine-Westphalia, Germany	Datteln	North Rhine-Westphalia	Germany	51.65598	7.3453	Europe/Berlin
Billericay, England, United Kingdom	Billericay	England	United Kingdom	51.62867	0.41963	Europe/London
Lufkin, Texas, United States	Lufkin	Texas	United States	31.33824	-94.7291	America/Chicago
Pennsauken, New Jersey, United States	Pennsauken	New Jersey	United States	39.95622	-75.05795	America/New_York
Sukhoy Log, Sverdlovsk Oblast, Russia	Sukhoy Log	Sverdlovsk Oblast	Russia	56.9094	62.0296	Asia/Yekaterinburg
'Ain el Turk, Oran, Algeria	'Ain el Turk	Oran	Algeria	35.74381	-0.7693	Africa/Algiers
Sakaiminato, Tottori, Japan	Sakaiminato	Tottori	Japan	35.53774	133.23094	Asia/Tokyo
Rome, Georgia, United States	Rome	Georgia	United States	34.25704	-85.16467	America/New_York
Kempen, North Rhine-Westphalia, Germany	Kempen	North Rhine-Westphalia	Germany	51.36432	6.41858	Europe/Berlin
Ramon, Cagayan Valley, Philippines	Ramon	Cagayan Valley	Philippines	16.78416	121.53504	Asia/Manila
Truganina, Victoria, Australia	Truganina	Victoria	Australia	-37.81667	144.75	Australia/Melbourne
Yabelo, Oromiya, Ethiopia	Yabelo	Oromiya	Ethiopia	4.88333	38.08333	Africa/Addis_Ababa
Mersa, Amhara, Ethiopia	Mersa	Amhara	Ethiopia	11.66667	39.65	Africa/Addis_Ababa
Adis Zemen, Amhara, Ethiopia	Adis Zemen	Amhara	Ethiopia	12.11667	37.78333	Africa/Addis_Ababa
Vrsac, Vojvodina, Serbia	Vrsac	Vojvodina	Serbia	45.11667	21.30361	Europe/Belgrade
Longxing, Chongqing, China	Longxing	Chongqing	China	29.70199	106.7911	Asia/Shanghai
Kouroussa, Kankan Region, Guinea	Kouroussa	Kankan Region	Guinea	10.65	-9.88333	Africa/Conakry
Hovsan, Baki, Azerbaijan	Hovsan	Baki	Azerbaijan	40.37444	50.08528	Asia/Baku
Marsabit, Marsabit County, Kenya	Marsabit	Marsabit County	Kenya	2.33468	37.99086	Africa/Nairobi
Nihommatsu, Fukushima, Japan	Nihommatsu	Fukushima	Japan	37.58333	140.43333	Asia/Tokyo
Arys, South Kazakhstan, Kazakhstan	Arys	South Kazakhstan	Kazakhstan	42.43015	68.8087	Asia/Almaty
Claremont, California, United States	Claremont	California	United States	34.09668	-117.71978	America/Los_Angeles
Piaseczno, Mazovia, Poland	Piaseczno	Mazovia	Poland	52.0814	21.02397	Europe/Warsaw
Wlochy, Mazovia, Poland	Wlochy	Mazovia	Poland	52.17941	20.94612	Europe/Warsaw
Yaita, Tochigi, Japan	Yaita	Tochigi	Japan	36.8	139.93333	Asia/Tokyo
Ksour Essaf, Mahdia Governorate, Tunisia	Ksour Essaf	Mahdia Governorate	Tunisia	35.41808	10.99475	Africa/Tunis
Tabor, Jihocesky kraj, Czechia	Tabor	Jihocesky kraj	Czechia	49.41441	14.6578	Europe/Prague
Srono, East Java, Indonesia	Srono	East Java	Indonesia	-8.40003	114.26661	Asia/Jakarta
Jalilabad, Azerbaijan	Jalilabad	Jalilabad	Azerbaijan	39.20963	48.49186	Asia/Baku
Arucas, Canary Islands, Spain	Arucas	Canary Islands	Spain	28.11983	-15.52325	Atlantic/Canary
Maasmechelen, Flanders, Belgium	Maasmechelen	Flanders	Belgium	50.96545	5.69452	Europe/Brussels
Photharam, Ratchaburi, Thailand	Photharam	Ratchaburi	Thailand	13.69234	99.84969	Asia/Bangkok
Qaha, Qalyubia, Egypt	Qaha	Qalyubia	Egypt	30.28011	31.20531	Africa/Cairo
Sao Francisco do Sul, Santa Catarina, Brazil	Sao Francisco do Sul	Santa Catarina	Brazil	-26.24333	-48.63806	America/Sao_Paulo
Solano, Cagayan Valley, Philippines	Solano	Cagayan Valley	Philippines	16.51918	121.18124	Asia/Manila
Franklin, Wisconsin, United States	Franklin	Wisconsin	United States	42.88863	-88.03842	America/Chicago
West Hollywood, California, United States	West Hollywood	California	United States	34.09001	-118.36174	America/Los_Angeles
Dachang, Chongqing, China	Dachang	Chongqing	China	31.26861	109.8021	Asia/Shanghai
Zuerich (Kreis 10), Zurich, Switzerland	Zuerich (Kreis 10)	Zurich	Switzerland	47.40773	8.5005	Europe/Zurich
Richfield, Minnesota, United States	Richfield	Minnesota	United States	44.8833	-93.283	America/Chicago
Vargem Grande do Sul, Sao Paulo, Brazil	Vargem Grande do Sul	Sao Paulo	Brazil	-21.83222	-46.89361	America/Sao_Paulo
Mim, Ahafo, Ghana	Mim	Ahafo	Ghana	6.90412	-2.56114	Africa/Accra
Slantsy, Leningradskaya Oblast', Russia	Slantsy	Leningradskaya Oblast'	Russia	59.1179	28.08826	Europe/Moscow
Mont-de-Marsan, Nouvelle-Aquitaine, France	Mont-de-Marsan	Nouvelle-Aquitaine	France	43.89022	-0.49713	Europe/Paris
Bell, California, United States	Bell	California	United States	33.97751	-118.18702	America/Los_Angeles
Izki, Ad Dakhiliyah, Oman	Izki	Ad Dakhiliyah	Oman	22.93333	57.76667	Asia/Muscat
Lewiston, Maine, United States	Lewiston	Maine	United States	44.10035	-70.21478	America/New_York
Sofifi, North Maluku, Indonesia	Sofifi	North Maluku	Indonesia	0.73729	127.5588	Asia/Jayapura
Dimona, Southern District, Israel	Dimona	Southern District	Israel	31.07079	35.03269	Asia/Jerusalem
Zutphen, Gelderland, The Netherlands	Zutphen	Gelderland	The Netherlands	52.13833	6.20139	Europe/Amsterdam
Varazdin, Croatia	Varazdin	Varazdin	Croatia	46.30444	16.33778	Europe/Zagreb
Kestel, Bursa Province, Turkey	Kestel	Bursa Province	Turkey	40.19828	29.21237	Europe/Istanbul
Coelho Neto, Maranhao, Brazil	Coelho Neto	Maranhao	Brazil	-4.25667	-43.01278	America/Fortaleza
Kayalpattinam, Tamil Nadu, India	Kayalpattinam	Tamil Nadu	India	8.57143	78.11992	Asia/Kolkata
Bongabon, Central Luzon, Philippines	Bongabon	Central Luzon	Philippines	15.6321	121.1448	Asia/Manila
Dunedin, Florida, United States	Dunedin	Florida	United States	28.0199	-82.77323	America/New_York
Ameca, Jalisco, Mexico	Ameca	Jalisco	Mexico	20.54629	-104.04508	America/Mexico_City
Butel, Grad Skopje, North Macedonia	Butel	Grad Skopje	North Macedonia	42.03083	21.44667	Europe/Skopje
Kendall West, Florida, United States	Kendall West	Florida	United States	25.7065	-80.4388	America/New_York
Del Rio, Texas, United States	Del Rio	Texas	United States	29.36273	-100.89676	America/Chicago
Hangu, Khyber Pakhtunkhwa, Pakistan	Hangu	Khyber Pakhtunkhwa	Pakistan	33.53198	71.0595	Asia/Karachi
Ben Ahmed, Casablanca-Settat, Morocco	Ben Ahmed	Casablanca-Settat	Morocco	33.06635	-7.24161	Africa/Casablanca
Viana do Castelo, Portugal	Viana do Castelo	Viana do Castelo	Portugal	41.69323	-8.83287	Europe/Lisbon
'Ain Deheb, Tiaret, Algeria	'Ain Deheb	Tiaret	Algeria	34.84218	1.54697	Africa/Algiers
Al Qunaytirah, Quneitra, Syria	Al Qunaytirah	Quneitra	Syria	33.12595	35.82461	Asia/Damascus
Oakville, Missouri, United States	Oakville	Missouri	United States	38.47005	-90.30456	America/Chicago
Spruce Grove, Alberta, Canada	Spruce Grove	Alberta	Canada	53.53344	-113.91874	America/Edmonton
Komatsushimacho, Tokushima, Japan	Komatsushimacho	Tokushima	Japan	34	134.58333	Asia/Tokyo
Acu, Rio Grande do Norte, Brazil	Acu	Rio Grande do Norte	Brazil	-5.57667	-36.90861	America/Fortaleza
Commack, New York, United States	Commack	New York	United States	40.84288	-73.29289	America/New_York
An Nusayrat, Gaza Strip, Palestinian Territory	An Nusayrat	Gaza Strip	Palestinian Territory	31.44861	34.3925	Asia/Gaza
Kanda, Fukuoka, Japan	Kanda	Fukuoka	Japan	33.78333	130.98333	Asia/Tokyo
Plaisir, Ile-de-France, France	Plaisir	Ile-de-France	France	48.82319	1.9541	Europe/Paris
Menomonee Falls, Wisconsin, United States	Menomonee Falls	Wisconsin	United States	43.1789	-88.11731	America/Chicago
Dhaka, Bihar, India	Dhaka	Bihar	India	26.67479	85.16698	Asia/Kolkata
Gharyan, Jabal al Gharbi, Libya	Gharyan	Jabal al Gharbi	Libya	32.17222	13.02028	Africa/Tripoli
Tchibanga, Nyanga, Gabon	Tchibanga	Nyanga	Gabon	-2.93323	10.98178	Africa/Libreville
Chipping Sodbury, England, United Kingdom	Chipping Sodbury	England	United Kingdom	51.53813	-2.39379	Europe/London
Moorpark, California, United States	Moorpark	California	United States	34.28556	-118.88204	America/Los_Angeles
Sheraro, Tigray, Ethiopia	Sheraro	Tigray	Ethiopia	14.40076	37.93399	Africa/Addis_Ababa
Dubti, Afar, Ethiopia	Dubti	Afar	Ethiopia	11.73292	41.082	Africa/Addis_Ababa
Hitchin, England, United Kingdom	Hitchin	England	United Kingdom	51.94924	-0.28496	Europe/London
Paracambi, Rio de Janeiro, Brazil	Paracambi	Rio de Janeiro	Brazil	-22.60829	-43.7084	America/Sao_Paulo
Safed, Northern District, Israel	Safed	Northern District	Israel	32.96465	35.496	Asia/Jerusalem
Sadabad, Uttar Pradesh, India	Sadabad	Uttar Pradesh	India	27.43818	78.03758	Asia/Kolkata
Tomelloso, Castille-La Mancha, Spain	Tomelloso	Castille-La Mancha	Spain	39.15759	-3.02156	Europe/Madrid
Pervomaisk, Luhansk, Ukraine	Pervomaisk	Luhansk	Ukraine	48.62831	38.56205	Europe/Kyiv
Gadsden, Alabama, United States	Gadsden	Alabama	United States	34.01434	-86.00639	America/Chicago
Issaquah, Washington, United States	Issaquah	Washington	United States	47.5301	-122.03262	America/Los_Angeles
Heunghae, Gyeongsangbuk-do, South Korea	Heunghae	Gyeongsangbuk-do	South Korea	36.10945	129.34517	Asia/Seoul
Serangoon Garden Estate, NA, Singapore	Serangoon Garden Estate	NA	Singapore	1.36389	103.8575	Asia/Singapore
Agua Dulce, Veracruz, Mexico	Agua Dulce	Veracruz	Mexico	18.13909	-94.14527	America/Mexico_City
Llucmajor, Balearic Islands, Spain	Llucmajor	Balearic Islands	Spain	39.49093	2.89108	Europe/Madrid
Caleta Olivia, Santa Cruz, Argentina	Caleta Olivia	Santa Cruz	Argentina	-46.44785	-67.52274	America/Argentina/Rio_Gallegos
As Sadd, Baladiyat ad Dawhah, Qatar	As Sadd	Baladiyat ad Dawhah	Qatar	25.28617	51.50074	Asia/Qatar
Acacias, Madrid, Spain	Acacias	Madrid	Spain	40.40107	-3.7072600000000002	Europe/Madrid
Shinshiro, Aichi, Japan	Shinshiro	Aichi	Japan	34.9	137.5	Asia/Tokyo
Weituo, Chongqing, China	Weituo	Chongqing	China	30.03983	106.14701	Asia/Shanghai
Maspalomas, Canary Islands, Spain	Maspalomas	Canary Islands	Spain	27.76056	-15.58602	Atlantic/Canary
Lyon 04, Auvergne-Rhone-Alpes, France	Lyon 04	Auvergne-Rhone-Alpes	France	45.77507	4.82712	Europe/Paris
Bindki, Uttar Pradesh, India	Bindki	Uttar Pradesh	India	26.03613	80.57617	Asia/Kolkata
Gigante, Huila Department, Colombia	Gigante	Huila Department	Colombia	2.38678	-75.54736	America/Bogota
Spring Hill, Tennessee, United States	Spring Hill	Tennessee	United States	35.75118	-86.93	America/Chicago
Voerde, North Rhine-Westphalia, Germany	Voerde	North Rhine-Westphalia	Germany	51.59703	6.6863	Europe/Berlin
Pesterzsebet, Budapest, Hungary	Pesterzsebet	Budapest	Hungary	47.43333	19.11667	Europe/Budapest
Masasi, Mtwara, Tanzania	Masasi	Mtwara	Tanzania	-10.71667	38.8	Africa/Dar_es_Salaam
Prosperidad, Madrid, Spain	Prosperidad	Madrid	Spain	40.44427	-3.66926	Europe/Madrid
Trumbull, Connecticut, United States	Trumbull	Connecticut	United States	41.24287	-73.20067	America/New_York
Teykovo, Ivanovo Oblast, Russia	Teykovo	Ivanovo Oblast	Russia	56.85853	40.54028	Europe/Moscow
Rifu, Miyagi, Japan	Rifu	Miyagi	Japan	38.33092	140.97691	Asia/Tokyo
Kahama, Shinyanga, Tanzania	Kahama	Shinyanga	Tanzania	-3.83333	32.6	Africa/Dar_es_Salaam
Olive Branch, Mississippi, United States	Olive Branch	Mississippi	United States	34.96176	-89.82953	America/Chicago
Mooresville, North Carolina, United States	Mooresville	North Carolina	United States	35.58486	-80.81007	America/New_York
Guayaramerin, Beni Department, Bolivia	Guayaramerin	Beni Department	Bolivia	-10.8258	-65.3581	America/La_Paz
Bel Air, Metro Manila, Philippines	Bel Air	Metro Manila	Philippines	14.5594	121.0258	Asia/Manila
Dubai International Financial Centre, Dubai, United Arab Emirates	Dubai International Financial Centre	Dubai	United Arab Emirates	25.2106	55.27787	Asia/Dubai
Canada de Gomez, Santa Fe, Argentina	Canada de Gomez	Santa Fe	Argentina	-32.81636	-61.39493	America/Argentina/Cordoba
Yamarugley, Somali, Ethiopia	Yamarugley	Somali	Ethiopia	6.80768	46.08482	Africa/Addis_Ababa
Seskine, Vilnius, Lithuania	Seskine	Vilnius	Lithuania	54.70972	25.25053	Europe/Vilnius
Old City, West Bank, Palestinian Territory	Old City	West Bank	Palestinian Territory	31.77667	35.23417	Asia/Hebron
Dhabad, Galguduud, Somalia	Dhabad	Galguduud	Somalia	6.4316700000000004	46.46194	Africa/Mogadishu
West Torrington, Connecticut, United States	West Torrington	Connecticut	United States	41.81843	-73.14372	America/New_York
Hato Mayor del Rey, Hato Mayor Province, Dominican Republic	Hato Mayor del Rey	Hato Mayor Province	Dominican Republic	18.76278	-69.25681	America/Santo_Domingo
Rio Bonito, Rio de Janeiro, Brazil	Rio Bonito	Rio de Janeiro	Brazil	-22.70861	-42.60972	America/Sao_Paulo
Blagodarnyy, Stavropol Kray, Russia	Blagodarnyy	Stavropol Kray	Russia	45.09778	43.43639	Europe/Moscow
Nishishinminato, Toyama, Japan	Nishishinminato	Toyama	Japan	36.77957	137.07576	Asia/Tokyo
el Guinardo, Catalonia, Spain	el Guinardo	Catalonia	Spain	41.41885	2.17364	Europe/Madrid
Kakhovka, Kherson, Ukraine	Kakhovka	Kherson	Ukraine	46.81601	33.47862	Europe/Kyiv
Willowbrook, California, United States	Willowbrook	California	United States	33.91696	-118.25507	America/Los_Angeles
Marseille 07, Provence-Alpes-Cote d'Azur, France	Marseille 07	Provence-Alpes-Cote d'Azur	France	43.28289	5.36021	Europe/Paris
Leavenworth, Kansas, United States	Leavenworth	Kansas	United States	39.31111	-94.92246	America/Chicago
Akoupe, Lagunes District, Ivory Coast	Akoupe	Lagunes District	Ivory Coast	6.38423	-3.88759	Africa/Abidjan
Clinton, Maryland, United States	Clinton	Maryland	United States	38.76511	-76.89831	America/New_York
Pandan, Western Visayas, Philippines	Pandan	Western Visayas	Philippines	11.74479	122.10027	Asia/Manila
Realejo Alto, Canary Islands, Spain	Realejo Alto	Canary Islands	Spain	28.37645	-16.58575	Atlantic/Canary
Shibganj, Rajshahi Division, Bangladesh	Shibganj	Rajshahi Division	Bangladesh	24.68501	88.15638	Asia/Dhaka
Paphos, Pafos, Cyprus	Paphos	Pafos	Cyprus	34.77679	32.42451	Asia/Nicosia
Lohja, Uusimaa, Finland	Lohja	Uusimaa	Finland	60.24859	24.06534	Europe/Helsinki
Kidodi, Morogoro, Tanzania	Kidodi	Morogoro	Tanzania	-7.60361	37.00438	Africa/Dar_es_Salaam
Wete, Pemba North, Tanzania	Wete	Pemba North	Tanzania	-5.05589	39.72938	Africa/Dar_es_Salaam
Nuoro, Sardinia, Italy	Nuoro	Sardinia	Italy	40.31991	9.32568	Europe/Rome
Chernushka, Perm Krai, Russia	Chernushka	Perm Krai	Russia	56.50722	56.07661	Asia/Yekaterinburg
Walkden, England, United Kingdom	Walkden	England	United Kingdom	53.51667	-2.4	Europe/London
Tyldesley, England, United Kingdom	Tyldesley	England	United Kingdom	53.51393	-2.46754	Europe/London
Waingapu, East Nusa Tenggara, Indonesia	Waingapu	East Nusa Tenggara	Indonesia	-9.6567	120.2641	Asia/Makassar
La Rinconada, Andalusia, Spain	La Rinconada	Andalusia	Spain	37.48613	-5.98091	Europe/Madrid
Cottage Grove, Minnesota, United States	Cottage Grove	Minnesota	United States	44.82774	-92.94382	America/Chicago
Smarhon, Grodnenskaya, Belarus	Smarhon	Grodnenskaya	Belarus	54.4798	26.3957	Europe/Minsk
Jipijapa, Manabi, Ecuador	Jipijapa	Manabi	Ecuador	-1.34872	-80.57875	America/Guayaquil
Port-Vila, Shefa, Vanuatu	Port-Vila	Shefa	Vanuatu	-17.73648	168.31366	Pacific/Efate
Wildwood, Missouri, United States	Wildwood	Missouri	United States	38.58283	-90.6629	America/Chicago
Waregem, Flanders, Belgium	Waregem	Flanders	Belgium	50.88898	3.42756	Europe/Brussels
Capao da Canoa, Rio Grande do Sul, Brazil	Capao da Canoa	Rio Grande do Sul	Brazil	-29.74556	-50.00972	America/Sao_Paulo
Yalutorovsk, Tyumen Oblast, Russia	Yalutorovsk	Tyumen Oblast	Russia	56.65358	66.30057	Asia/Yekaterinburg
Valuyki, Belgorod Oblast, Russia	Valuyki	Belgorod Oblast	Russia	50.2035	38.1067	Europe/Moscow
Esperanza, Santa Fe, Argentina	Esperanza	Santa Fe	Argentina	-31.4488	-60.93173	America/Argentina/Cordoba
Richmond West, Florida, United States	Richmond West	Florida	United States	25.6105	-80.42971	America/New_York
Novokazalinsk, Qyzylorda, Kazakhstan	Novokazalinsk	Qyzylorda	Kazakhstan	45.84806	62.15254	Asia/Qyzylorda
Barmbek-Sued, Hamburg, Germany	Barmbek-Sued	Hamburg	Germany	53.58007	10.04067	Europe/Berlin
Sanmiao, Chongqing, China	Sanmiao	Chongqing	China	30.23763	106.12704	Asia/Shanghai
Limache, Valparaiso, Chile	Limache	Valparaiso	Chile	-33.01327	-71.26084	America/Santiago
Marignane, Provence-Alpes-Cote d'Azur, France	Marignane	Provence-Alpes-Cote d'Azur	France	43.41727	5.21462	Europe/Paris
Develi, Kayseri, Turkey	Develi	Kayseri	Turkey	38.39056	35.49222	Europe/Istanbul
Tanda, Zanzan District, Ivory Coast	Tanda	Zanzan District	Ivory Coast	7.80335	-3.16832	Africa/Abidjan
Richmond, Indiana, United States	Richmond	Indiana	United States	39.82894	-84.89024	America/Indiana/Indianapolis
Sanare, Lara, Venezuela	Sanare	Lara	Venezuela	9.75209	-69.6524	America/Caracas
Pampanito, Trujillo, Venezuela	Pampanito	Trujillo	Venezuela	9.41037	-70.50116	America/Caracas
Dwarka, Gujarat, India	Dwarka	Gujarat	India	22.23944	68.96778	Asia/Kolkata
Krasnik, Lublin, Poland	Krasnik	Lublin	Poland	50.9236	22.22706	Europe/Warsaw
Oregon City, Oregon, United States	Oregon City	Oregon	United States	45.35734	-122.60676	America/Los_Angeles
Sarangpur, Madhya Pradesh, India	Sarangpur	Madhya Pradesh	India	23.56651	76.47306	Asia/Kolkata
Vuosaari, Uusimaa, Finland	Vuosaari	Uusimaa	Finland	60.20963	25.14195	Europe/Helsinki
Avdiivka, Donetsk, Ukraine	Avdiivka	Donetsk	Ukraine	48.13989	37.74255	Europe/Kyiv
Goldsboro, North Carolina, United States	Goldsboro	North Carolina	United States	35.38488	-77.99277	America/New_York
El Vendrell, Catalonia, Spain	El Vendrell	Catalonia	Spain	41.21667	1.53333	Europe/Madrid
Manhattan Beach, California, United States	Manhattan Beach	California	United States	33.88474	-118.41091	America/Los_Angeles
Parkland, Washington, United States	Parkland	Washington	United States	47.15538	-122.43401	America/Los_Angeles
Chippenham, England, United Kingdom	Chippenham	England	United Kingdom	51.46	-2.12472	Europe/London
Sai Kung, Hong Kong	Sai Kung	Sai Kung	Hong Kong	22.38333	114.26667	Asia/Hong_Kong
Tit Mellil, Casablanca-Settat, Morocco	Tit Mellil	Casablanca-Settat	Morocco	33.55808	-7.48647	Africa/Casablanca
Martinez, Georgia, United States	Martinez	Georgia	United States	33.51736	-82.07567	America/New_York
Don Benito, Extremadura, Spain	Don Benito	Extremadura	Spain	38.95627	-5.86162	Europe/Madrid
Tagudin, Ilocos, Philippines	Tagudin	Ilocos	Philippines	16.9355	120.4442	Asia/Manila
Tambolaka, East Nusa Tenggara, Indonesia	Tambolaka	East Nusa Tenggara	Indonesia	-9.4283	119.238	Asia/Makassar
Daryapur, Maharashtra, India	Daryapur	Maharashtra	India	20.92489	77.32644	Asia/Kolkata
Backnang, Baden-Wurttemberg, Germany	Backnang	Baden-Wurttemberg	Germany	48.94743	9.43718	Europe/Berlin
San Jose, Bicol Region, Philippines	San Jose	Bicol Region	Philippines	13.35	123.55	Asia/Manila
Zhutang, Yunnan, China	Zhutang	Yunnan	China	22.7152	99.80715	Asia/Shanghai
Phichit, Thailand	Phichit	Phichit	Thailand	16.44184	100.34879	Asia/Bangkok
Ramganj Mandi, Rajasthan, India	Ramganj Mandi	Rajasthan	India	24.64648	75.94325	Asia/Kolkata
East Florence, Alabama, United States	East Florence	Alabama	United States	34.80953	-87.64947	America/Chicago
Kyle, Texas, United States	Kyle	Texas	United States	29.98911	-97.87723	America/Chicago
Kearns, Utah, United States	Kearns	Utah	United States	40.65995	-111.99633	America/Denver
Pasing, Bavaria, Germany	Pasing	Bavaria	Germany	48.14146	11.45599	Europe/Berlin
Linton Hall, Virginia, United States	Linton Hall	Virginia	United States	38.75984	-77.57499	America/New_York
Kumo, Gombe State, Nigeria	Kumo	Gombe State	Nigeria	10.04807	11.21055	Africa/Lagos
Billingham, England, United Kingdom	Billingham	England	United Kingdom	54.58881	-1.29034	Europe/London
Dieppe, Normandy, France	Dieppe	Normandy	France	49.9216	1.07772	Europe/Paris
Xalisco, Nayarit, Mexico	Xalisco	Nayarit	Mexico	21.451	-104.8983	America/Mazatlan
Longhe, Chongqing, China	Longhe	Chongqing	China	29.83957	107.98508	Asia/Shanghai
Owando, Cuvette, Republic of the Congo	Owando	Cuvette	Republic of the Congo	-0.48193	15.89988	Africa/Brazzaville
Gariadhar, Gujarat, India	Gariadhar	Gujarat	India	21.53889	71.57737	Asia/Kolkata
Kakrala, Uttar Pradesh, India	Kakrala	Uttar Pradesh	India	27.89269	79.1945	Asia/Kolkata
Pontypool, Wales, United Kingdom	Pontypool	Wales	United Kingdom	51.70111	-3.04444	Europe/London
Tupelo, Mississippi, United States	Tupelo	Mississippi	United States	34.25807	-88.70464	America/Chicago
Coyotepec, Mexico	Coyotepec	Mexico	Mexico	19.77722	-99.21295	America/Mexico_City
Mirasierra, Madrid, Spain	Mirasierra	Madrid	Spain	40.49631	-3.71957	Europe/Madrid
Sosa, Chiba, Japan	Sosa	Chiba	Japan	35.71541	140.55309	Asia/Tokyo
Abovyan, Kotayk, Armenia	Abovyan	Kotayk	Armenia	40.27368	44.63348	Asia/Yerevan
Tibati, Adamaoua, Cameroon	Tibati	Adamaoua	Cameroon	6.46504	12.62843	Africa/Douala
Det Udom, Ubon Ratchathani, Thailand	Det Udom	Ubon Ratchathani	Thailand	14.90598	105.07836	Asia/Bangkok
Puerto del Rosario, Canary Islands, Spain	Puerto del Rosario	Canary Islands	Spain	28.50038	-13.86272	Atlantic/Canary
Shimen, Chongqing, China	Shimen	Chongqing	China	29.10037	106.03304	Asia/Shanghai
Wesseling, North Rhine-Westphalia, Germany	Wesseling	North Rhine-Westphalia	Germany	50.82709	6.9747	Europe/Berlin
Puntarenas, Puntarenas Province, Costa Rica	Puntarenas	Puntarenas Province	Costa Rica	9.97691	-84.8379	America/Costa_Rica
Rio Claro, Mayaro, Trinidad and Tobago	Rio Claro	Mayaro	Trinidad and Tobago	10.30594	-61.17556	America/Port_of_Spain
Ubeda, Andalusia, Spain	Ubeda	Andalusia	Spain	38.01328	-3.3705	Europe/Madrid
Ramu, Mandera County, Kenya	Ramu	Mandera County	Kenya	3.93147	41.22295	Africa/Nairobi
Igunga, Tabora, Tanzania	Igunga	Tabora	Tanzania	-4.28333	33.88333	Africa/Dar_es_Salaam
Hwangju-up, Hwanghae-bukto, North Korea	Hwangju-up	Hwanghae-bukto	North Korea	38.67028	125.77611	Asia/Pyongyang
Ciudad Mendoza, Veracruz, Mexico	Ciudad Mendoza	Veracruz	Mexico	18.80645	-97.1787	America/Mexico_City
Shiso, Hyogo, Japan	Shiso	Hyogo	Japan	34.98107	134.56398	Asia/Tokyo
Nesttun, Vestland, Norway	Nesttun	Vestland	Norway	60.31821	5.35317	Europe/Oslo
Montelimar, Auvergne-Rhone-Alpes, France	Montelimar	Auvergne-Rhone-Alpes	France	44.55468	4.75469	Europe/Paris
Hot Springs, Arkansas, United States	Hot Springs	Arkansas	United States	34.5037	-93.055179999999993	America/Chicago
Kualakapuas, Central Kalimantan, Indonesia	Kualakapuas	Central Kalimantan	Indonesia	-3.00913	114.38759	Asia/Pontianak
Wildomar, California, United States	Wildomar	California	United States	33.59891	-117.28004	America/Los_Angeles
Arantangi, Tamil Nadu, India	Arantangi	Tamil Nadu	India	10.17235	78.99118	Asia/Kolkata
Samalkha, Haryana, India	Samalkha	Haryana	India	29.23552	77.01273	Asia/Kolkata
Torre-Pacheco, Murcia, Spain	Torre-Pacheco	Murcia	Spain	37.74293	-0.95396	Europe/Madrid
Prestea, Western, Ghana	Prestea	Western	Ghana	5.43385	-2.14295	Africa/Accra
Kyongsong, Hambuk, North Korea	Kyongsong	Hambuk	North Korea	41.58778	129.60611	Asia/Pyongyang
Beslan, North Ossetia-Alania, Russia	Beslan	North Ossetia-Alania	Russia	43.19277	44.53274	Europe/Moscow
Wentzville, Missouri, United States	Wentzville	Missouri	United States	38.81144	-90.85291	America/Chicago
Korem, Tigray, Ethiopia	Korem	Tigray	Ethiopia	12.50583	39.52278	Africa/Addis_Ababa
Kovur, Andhra Pradesh, India	Kovur	Andhra Pradesh	India	14.5005	79.98518	Asia/Kolkata
Tuljapur, Maharashtra, India	Tuljapur	Maharashtra	India	18.00804	76.07011	Asia/Kolkata
